checkpoint,n_probes,mean_logit_diff,ci_lo_95,ci_hi_95,significant
10M,9,1.313,0.646,2.131,1
20M,9,0.826,0.27,1.564,1
50M,9,0.755,-0.568,1.792,0
200M,9,0.575,-1.037,2.396,0
1000M,9,0.58,-1.176,2.35,0
