probe,10M,20M,50M,200M,1000M
boy/girl,0.14,0.044,0.149,-0.909,-1.261
dog/cat,0.166,0.311,-0.294,-1.214,-2.158
home/work,0.636,0.644,1.789,4.082,4.409
it/nothing,4.054,3.323,3.195,5.606,4.808
it/them,1.674,0.139,1.59,-0.397,1.305
king/queen,1.052,1.147,1.787,0.554,0.81
man/woman,1.262,0.948,0.649,0.106,1.194
milk/shoes,1.835,1.123,1.486,0.734,-0.11
pet/hid,0.996,-0.242,-3.557,-3.388,-3.775
